# blastn
# Iteration: 0
# Query: U00096.3 Escherichia coli str. K-12 substr. MG1655, complete genome
# RID: NJ3T4V3Y114
# Database: n/a
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5376 hits found
U00096.3	CP007275.1	100.000	37	0	0	2133431	2133467	1390069	1390033	2.89e-08	69.4
U00096.3	CP007275.1	82.759	87	6	4	2236598	2236683	1390113	1390035	2.89e-08	69.4
U00096.3	CP007275.1	95.455	44	1	1	3139664	3139707	1394579	1394621	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4285301	4285337	1519921	1519885	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2835114	2835150	1519921	1519885	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3984218	3984254	1519885	1519921	2.89e-08	69.4
U00096.3	CP007275.1	93.478	46	3	0	832341	832386	1536946	1536901	2.89e-08	69.4
U00096.3	CP007275.1	95.455	44	1	1	2340360	2340402	1612262	1612219	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	25758	25797	1612265	1612226	2.89e-08	69.4
U00096.3	CP007275.1	97.561	41	0	1	4296057	4296097	1635553	1635592	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4295835	4295871	1635556	1635592	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3082801	3082837	1866753	1866717	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4460464	4460500	1921649	1921685	2.89e-08	69.4
U00096.3	CP007275.1	82.143	84	11	4	4484337	4484419	2112996	2113076	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2842422	2842458	2113074	2113038	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	707900	707936	2113039	2113075	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	715327	715363	2113039	2113075	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4554504	4554540	2113039	2113075	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	411131	411167	2113040	2113076	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4554503	4554539	2120383	2120347	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	699424	699460	2120347	2120383	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3676182	3676218	2120383	2120347	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3512565	3512601	2120383	2120347	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2945957	2945993	2120383	2120347	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	1816184	1816220	2120347	2120383	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	1954428	1954464	2120347	2120383	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2684179	2684215	2120383	2120347	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2236649	2236685	2120347	2120383	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2291263	2291299	2120383	2120347	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3070002	3070038	2120347	2120383	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3639208	3639244	2120347	2120383	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	815646	815682	2120383	2120347	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3877585	3877621	2120347	2120383	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	715326	715362	2120383	2120347	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	707899	707935	2120383	2120347	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	610179	610215	2120383	2120347	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4080019	4080055	2120347	2120383	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	741023	741059	2166485	2166449	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	127798	127837	2363297	2363258	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	357678	357717	2375196	2375157	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	357478	357517	2375196	2375157	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4373262	4373298	2398138	2398102	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3598462	3598498	2398138	2398102	2.89e-08	69.4
U00096.3	CP007275.1	86.154	65	7	2	4027442	4027504	2398168	2398104	2.89e-08	69.4
U00096.3	CP007275.1	86.154	65	7	2	4027344	4027406	2398168	2398104	2.89e-08	69.4
U00096.3	CP007275.1	86.364	66	6	3	805919	805982	2398168	2398104	2.89e-08	69.4
U00096.3	CP007275.1	84.000	75	9	3	2291264	2291336	2437019	2436946	2.89e-08	69.4
U00096.3	CP007275.1	92.000	50	3	1	1816171	1816219	2436970	2437019	2.89e-08	69.4
U00096.3	CP007275.1	92.000	50	3	1	815647	815695	2437019	2436970	2.89e-08	69.4
U00096.3	CP007275.1	92.000	50	3	1	138762	138810	2437019	2436970	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4127950	4127986	2436983	2437019	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4218434	4218470	2437020	2436984	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4409152	4409188	2469332	2469296	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2842422	2842458	2469332	2469296	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	377487	377526	2469297	2469336	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	707900	707936	2469297	2469333	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	715327	715363	2469297	2469333	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3877584	3877620	2469333	2469297	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4554504	4554540	2469297	2469333	2.89e-08	69.4
U00096.3	CP007275.1	93.617	47	2	1	2549517	2549563	2549936	2549891	2.89e-08	69.4
U00096.3	CP007275.1	88.136	59	6	1	4053511	4053568	2600031	2599973	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	1134648	1134684	2600013	2599977	2.89e-08	69.4
U00096.3	CP007275.1	84.722	72	7	2	2347204	2347273	2651941	2652010	2.89e-08	69.4
U00096.3	CP007275.1	84.416	77	5	4	248207	248283	2652010	2651941	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4460464	4460500	2932528	2932492	2.89e-08	69.4
U00096.3	CP007275.1	95.349	43	2	0	247450	247492	2932535	2932493	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4317964	4318000	2932529	2932493	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	216053	216089	2938390	2938426	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4317964	4318000	2938390	2938426	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4249411	4249447	2938391	2938427	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4460464	4460500	2938391	2938427	2.89e-08	69.4
U00096.3	CP007275.1	81.319	91	11	4	111426	111511	3054382	3054471	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2347292	2347328	3054472	3054436	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	66691	66727	3054473	3054437	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	1134650	1134689	3108777	3108816	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	984429	984468	3117600	3117561	2.89e-08	69.4
U00096.3	CP007275.1	81.818	88	11	3	2842422	2842504	3117655	3117568	2.89e-08	69.4
U00096.3	CP007275.1	92.000	50	3	1	815647	815696	3117620	3117668	2.89e-08	69.4
U00096.3	CP007275.1	92.157	51	1	3	2291264	2291313	3117620	3117668	2.89e-08	69.4
U00096.3	CP007275.1	92.000	50	3	1	1816170	1816219	3117668	3117620	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	715327	715363	3117620	3117656	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2236648	2236684	3117656	3117620	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4235420	4235456	3117620	3117656	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4554504	4554540	3117620	3117656	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	411131	411170	3217875	3217836	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2133429	2133465	3217839	3217875	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4235420	4235456	3217876	3217840	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4218435	4218471	3217876	3217840	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	758451	758487	3217841	3217877	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	2133426	2133465	3322895	3322934	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	632113	632152	3322936	3322897	2.89e-08	69.4
U00096.3	CP007275.1	97.561	41	0	1	339847	339887	3322898	3322937	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	340033	340069	3322898	3322934	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	411131	411167	3322934	3322898	2.89e-08	69.4
U00096.3	CP007275.1	97.561	41	0	1	4235416	4235456	3322938	3322899	2.89e-08	69.4
U00096.3	CP007275.1	87.097	62	7	1	138736	138797	3322960	3322900	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3512565	3512601	3322936	3322900	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	66606	66642	3391703	3391667	2.89e-08	69.4
U00096.3	CP007275.1	80.851	94	12	4	377330	377422	3391755	3391843	2.89e-08	69.4
U00096.3	CP007275.1	90.566	53	3	2	4218420	4218471	3391793	3391844	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4614255	4614291	3391807	3391843	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	707901	707937	3391809	3391845	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3877583	3877619	3391845	3391809	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	4460464	4460503	3458374	3458335	2.89e-08	69.4
U00096.3	CP007275.1	95.349	43	2	0	899694	899736	3458338	3458380	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	4373258	4373297	3458377	3458338	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	2655029	2655068	3458377	3458338	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4325902	4325938	3470489	3470525	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4326002	4326038	3470489	3470525	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4326102	4326138	3470489	3470525	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4326202	4326238	3470489	3470525	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4326302	4326338	3470489	3470525	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2842421	2842457	3499925	3499961	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4554503	4554539	3499962	3499926	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	805803	805839	3515533	3515497	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	2139702	2139741	3593844	3593805	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	2945954	2945993	3605947	3605986	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	3676179	3676218	3605947	3605986	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	707900	707936	3605951	3605987	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	715327	715363	3605951	3605987	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3877584	3877620	3605987	3605951	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4554504	4554540	3605951	3605987	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	354733	354769	3613811	3613847	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3708321	3708357	3613811	3613847	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	1068414	1068453	3613859	3613898	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	899694	899733	3613898	3613859	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	2316994	2317033	3613899	3613860	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2316882	2316918	3613897	3613861	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2655033	2655069	3618182	3618218	2.89e-08	69.4
U00096.3	CP007275.1	85.915	71	3	6	2842422	2842489	3672716	3672650	2.89e-08	69.4
U00096.3	CP007275.1	86.154	65	7	2	357683	357747	3672716	3672654	2.89e-08	69.4
U00096.3	CP007275.1	86.154	65	7	2	357483	357547	3672716	3672654	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4409152	4409188	3672716	3672680	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	707900	707936	3672681	3672717	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	715327	715363	3672681	3672717	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3877584	3877620	3672717	3672681	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4554504	4554540	3672681	3672717	2.89e-08	69.4
U00096.3	CP007275.1	82.558	86	7	4	4614257	4614342	3672682	3672759	2.89e-08	69.4
U00096.3	CP007275.1	92.000	50	3	1	2430913	2430962	3683302	3683254	2.89e-08	69.4
U00096.3	CP007275.1	82.143	84	11	2	375232	375315	3710230	3710151	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3598460	3598496	3710194	3710230	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2001965	2002001	3718072	3718108	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	815644	815683	3854098	3854137	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	377486	377522	3854100	3854136	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4409151	4409187	3854137	3854101	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4127950	4127986	3854137	3854101	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4080018	4080054	3854137	3854101	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	610180	610216	3854101	3854137	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3639207	3639243	3854137	3854101	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3070001	3070037	3854137	3854101	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2291264	2291300	3854101	3854137	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2684180	2684216	3854101	3854137	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2714346	2714382	3854101	3854137	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	1816183	1816219	3854137	3854101	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2945958	2945994	3854101	3854137	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3512566	3512602	3854101	3854137	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3676183	3676219	3854101	3854137	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	699423	699459	3854137	3854101	2.89e-08	69.4
U00096.3	CP007275.1	88.136	59	5	1	1534882	1534938	3857442	3857384	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3984219	3984255	3857442	3857406	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	1068417	1068453	3857407	3857443	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3330458	3330494	3857443	3857407	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2538533	2538569	3857443	3857407	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2655032	2655068	3857407	3857443	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3598461	3598497	3857407	3857443	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	899694	899730	3857443	3857407	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4373261	4373297	3857407	3857443	2.89e-08	69.4
U00096.3	CP007275.1	80.189	106	9	5	357671	357766	3867312	3867415	2.89e-08	69.4
U00096.3	CP007275.1	89.286	56	5	1	4633133	4633188	3960584	3960530	2.89e-08	69.4
U00096.3	CP007275.1	93.478	46	3	0	339849	339894	3960583	3960538	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	758451	758487	3960583	3960547	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4554503	4554539	3960547	3960583	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	357678	357717	3960588	3960549	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4027469	4027505	3972643	3972607	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4027371	4027407	3972643	3972607	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4325849	4325885	3972607	3972643	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4325949	4325985	3972607	3972643	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4326049	4326085	3972607	3972643	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4326149	4326185	3972607	3972643	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4326249	4326285	3972607	3972643	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2133431	2133467	4001573	4001537	2.89e-08	69.4
U00096.3	CP007275.1	88.136	59	5	2	740930	740987	4001596	4001539	2.89e-08	69.4
U00096.3	CP007275.1	89.286	56	4	2	551353	551407	4001586	4001640	2.89e-08	69.4
U00096.3	CP007275.1	93.478	46	3	0	340086	340131	4038825	4038780	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	758451	758487	4038895	4038859	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	354733	354769	4070835	4070799	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3708322	3708358	4097620	4097584	2.89e-08	69.4
U00096.3	CP007275.1	89.091	55	6	0	2118543	2118597	4097639	4097585	2.89e-08	69.4
U00096.3	CP007275.1	82.143	84	12	3	4484333	4484414	4104772	4104854	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	758451	758487	4249882	4249846	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4554503	4554539	4249846	4249882	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2347158	2347194	4305635	4305599	2.89e-08	69.4
U00096.3	CP007275.1	81.395	86	14	1	3708272	3708357	4305600	4305683	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	4409153	4409192	4308366	4308327	2.89e-08	69.4
U00096.3	CP007275.1	86.885	61	8	0	1084730	1084790	4308329	4308389	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	632112	632148	4308330	4308366	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	815645	815681	4308330	4308366	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2945956	2945992	4308330	4308366	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3512564	3512600	4308330	4308366	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3676181	3676217	4308330	4308366	2.89e-08	69.4
U00096.3	CP007275.1	82.558	86	7	2	4235420	4235498	4308332	4308416	2.89e-08	69.4
U00096.3	CP007275.1	95.349	43	2	0	377487	377529	4308332	4308374	2.89e-08	69.4
U00096.3	CP007275.1	86.364	66	6	3	339757	339821	4309107	4309044	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2133432	2133468	4309107	4309071	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2133432	2133468	4309207	4309171	2.89e-08	69.4
U00096.3	CP007275.1	88.136	59	6	1	4614255	4614313	4309271	4309328	2.89e-08	69.4
U00096.3	CP007275.1	95.349	43	2	0	4457177	4457219	4320160	4320202	2.89e-08	69.4
U00096.3	CP007275.1	97.561	41	0	1	1954428	1954467	4320202	4320162	2.89e-08	69.4
U00096.3	CP007275.1	97.561	41	0	1	715324	715363	4320163	4320203	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	610176	610215	4320163	4320202	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	508580	508616	4320166	4320202	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2133430	2133466	4320203	4320167	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4218436	4218472	4320168	4320204	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4614256	4614292	4384109	4384073	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	1954427	1954463	4412600	4412564	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3984219	3984255	4412700	4412664	2.89e-08	69.4
U00096.3	CP007275.1	95.349	43	2	0	216054	216096	4412665	4412707	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4063560	4063596	4412666	4412702	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4296061	4296097	4443667	4443703	2.89e-08	69.4
U00096.3	CP007275.1	95.455	44	1	1	4614249	4614291	4443839	4443882	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	340034	340070	4443883	4443847	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	339848	339884	4443883	4443847	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4235421	4235457	4443848	4443884	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	3547886	3547922	4522441	4522477	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	3101748	3101787	4522513	4522552	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2430977	2431013	4533906	4533870	2.89e-08	69.4
U00096.3	CP007275.1	81.609	87	12	3	762803	762885	4550741	4550655	2.89e-08	69.4
U00096.3	CP007275.1	93.478	46	3	0	340086	340131	4658726	4658681	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	758451	758487	4658796	4658760	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4554503	4554539	4658760	4658796	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	340030	340069	4790508	4790547	2.89e-08	69.4
U00096.3	CP007275.1	80.531	113	3	7	740948	741060	4790509	4790602	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	3269781	3269820	4790552	4790513	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4554503	4554539	4790549	4790513	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	2714345	2714381	4790549	4790513	2.89e-08	69.4
U00096.3	CP007275.1	100.000	37	0	0	4127951	4127987	4790513	4790549	2.89e-08	69.4
U00096.3	CP007275.1	80.392	102	11	5	3674381	3674481	4833157	4833064	2.89e-08	69.4
U00096.3	CP007275.1	97.500	40	1	0	2316882	2316921	4833158	4833119	2.89e-08	69.4
U00096.3	CP007275.1	89.286	56	5	1	4457185	4457239	4866031	4865976	2.89e-08	69.4
U00096.3	CP007275.1	97.436	39	1	0	138759	138797	64843	64881	1.04e-07	67.6
U00096.3	CP007275.1	85.294	68	6	4	339848	339914	138591	138527	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	715328	715363	138556	138591	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2236648	2236683	138591	138556	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4218436	4218471	138556	138591	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4235421	4235456	138556	138591	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4554505	4554540	138556	138591	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4249411	4249446	246806	246841	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4460464	4460499	246806	246841	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	25762	25797	246807	246842	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4326249	4326284	246842	246807	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4326149	4326184	246842	246807	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4326049	4326084	246842	246807	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4325949	4325984	246842	246807	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4325849	4325884	246842	246807	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	805948	805983	246807	246842	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2316881	2316916	246842	246807	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2340361	2340396	246807	246842	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4027372	4027407	246807	246842	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4027470	4027505	246807	246842	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	4285299	4285337	671927	671889	1.04e-07	67.6
U00096.3	CP007275.1	91.837	49	2	1	4457185	4457233	687171	687125	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	4633133	4633171	687136	687174	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	508582	508617	687171	687136	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4235420	4235455	687172	687137	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4218435	4218470	687172	687137	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2842422	2842457	687137	687172	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	377487	377522	687172	687137	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4235420	4235455	1041657	1041622	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4218435	4218470	1041657	1041622	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	2304921	2304959	1389978	1390016	1.04e-07	67.6
U00096.3	CP007275.1	95.238	42	2	0	3216638	3216679	1390075	1390034	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4409151	4409186	1390070	1390035	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4080018	4080053	1390070	1390035	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	610181	610216	1390035	1390070	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	815648	815683	1390035	1390070	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3639207	3639242	1390070	1390035	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3070001	3070036	1390070	1390035	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2291265	2291300	1390035	1390070	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2684181	2684216	1390035	1390070	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2714347	2714382	1390035	1390070	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1816183	1816218	1390070	1390035	1.04e-07	67.6
