CP043556.1	CP010811.1	89.147	129	12	2	988482	988608	2743299	2743171	3.21e-36	159
CP043556.1	CP010811.1	89.600	125	13	0	1049457	1049581	2743296	2743172	3.21e-36	159
CP043556.1	CP010811.1	89.147	129	13	1	1048713	1048841	2743936	2743809	3.21e-36	159
CP043556.1	CP010811.1	90.164	122	12	0	1053000	1053121	2743931	2743810	3.21e-36	159
CP043556.1	CP010811.1	90.244	123	11	1	1015389	1015511	2743931	2743810	3.21e-36	159
CP043556.1	CP010811.1	90.244	123	11	1	969045	969167	2743810	2743931	3.21e-36	159
CP043556.1	CP010811.1	89.683	126	12	1	1068333	1068458	2746180	2746056	3.21e-36	159
CP043556.1	CP010811.1	90.164	122	12	0	1040152	1040273	2746177	2746056	3.21e-36	159
CP043556.1	CP010811.1	90.244	123	11	1	1055588	1055709	2747248	2747126	3.21e-36	159
CP043556.1	CP010811.1	90.244	123	11	1	1006582	1006703	2748417	2748295	3.21e-36	159
CP043556.1	CP010811.1	89.683	126	12	1	988485	988609	2757535	2757410	3.21e-36	159
CP043556.1	CP010811.1	89.231	130	11	3	994238	994365	2757539	2757411	3.21e-36	159
CP043556.1	CP010811.1	89.683	126	11	2	950792	950915	2758002	2757877	3.21e-36	159
CP043556.1	CP010811.1	90.244	123	11	1	1068336	1068458	2759169	2759048	3.21e-36	159
CP043556.1	CP010811.1	90.244	123	10	2	1058411	1058532	2759169	2759048	3.21e-36	159
CP043556.1	CP010811.1	89.683	126	11	2	967641	967765	2762399	2762523	3.21e-36	159
CP043556.1	CP010811.1	90.244	123	11	1	1047541	1047662	2765778	2765656	3.21e-36	159
CP043556.1	CP010811.1	90.244	123	11	1	1024231	1024352	2765778	2765656	3.21e-36	159
CP043556.1	CP010811.1	97.826	92	2	0	1021934	1022025	2768063	2767972	3.21e-36	159
CP043556.1	CP010811.1	97.826	92	2	0	1001966	1002057	2768063	2767972	3.21e-36	159
CP043556.1	CP010811.1	97.826	92	2	0	968401	968492	2767972	2768063	3.21e-36	159
CP043556.1	CP010811.1	97.849	93	1	1	948245	948336	2768065	2767973	3.21e-36	159
CP043556.1	CP010811.1	90.244	123	11	1	1056118	1056240	2768841	2768720	3.21e-36	159
CP043556.1	CP010811.1	90.244	123	11	1	1049458	1049580	2768841	2768720	3.21e-36	159
CP043556.1	CP010811.1	90.244	123	11	1	1070304	1070426	2769490	2769369	3.21e-36	159
CP043556.1	CP010811.1	90.164	122	12	0	1067864	1067985	2769490	2769369	3.21e-36	159
CP043556.1	CP010811.1	90.164	122	12	0	1010068	1010189	2769490	2769369	3.21e-36	159
CP043556.1	CP010811.1	90.164	122	12	0	962718	962839	2769369	2769490	3.21e-36	159
CP043556.1	CP010811.1	90.164	122	12	0	963781	963902	2769369	2769490	3.21e-36	159
CP043556.1	CP010811.1	89.683	126	12	1	883430	883555	2882458	2882334	3.21e-36	159
CP043556.1	CP010811.1	90.244	123	11	1	690024	690146	2882458	2882337	3.21e-36	159
CP043556.1	CP010811.1	89.062	128	14	0	661057	661184	2925808	2925681	3.21e-36	159
CP043556.1	CP010811.1	89.600	125	13	0	148243	148367	3283613	3283737	3.21e-36	159
CP043556.1	CP010811.1	89.231	130	11	3	836539	836666	3765633	3765761	3.21e-36	159
CP043556.1	CP010811.1	89.764	127	10	1	465066	465189	3765635	3765761	3.21e-36	159
CP043556.1	CP010811.1	88.550	131	14	1	273953	274083	133713	133584	1.16e-35	158
CP043556.1	CP010811.1	89.062	128	13	1	836540	836666	207386	207259	1.16e-35	158
CP043556.1	CP010811.1	89.764	127	8	2	924416	924542	606595	606716	1.16e-35	158
CP043556.1	CP010811.1	89.600	125	12	1	148243	148367	612260	612137	1.16e-35	158
CP043556.1	CP010811.1	87.234	141	15	3	567007	567146	957299	957437	1.16e-35	158
CP043556.1	CP010811.1	89.516	124	13	0	273955	274078	1307143	1307020	1.16e-35	158
CP043556.1	CP010811.1	90.164	122	11	1	836546	836666	1347291	1347170	1.16e-35	158
CP043556.1	CP010811.1	90.164	122	10	2	1053715	1053834	1721747	1721626	1.16e-35	158
CP043556.1	CP010811.1	90.164	122	11	1	950792	950912	1723564	1723443	1.16e-35	158
CP043556.1	CP010811.1	90.244	123	9	3	953653	953774	1727778	1727658	1.16e-35	158
CP043556.1	CP010811.1	88.550	131	14	1	997763	997892	1729079	1728949	1.16e-35	158
CP043556.1	CP010811.1	88.462	130	15	0	988941	989070	1729079	1728950	1.16e-35	158
CP043556.1	CP010811.1	89.062	128	13	1	1054449	1054575	1729079	1728952	1.16e-35	158
CP043556.1	CP010811.1	89.062	128	12	2	992602	992728	1729082	1728956	1.16e-35	158
CP043556.1	CP010811.1	89.062	128	12	2	975612	975738	1728956	1729082	1.16e-35	158
CP043556.1	CP010811.1	89.600	125	11	2	965581	965704	1728956	1729079	1.16e-35	158
CP043556.1	CP010811.1	89.516	124	13	0	969045	969168	1728957	1729080	1.16e-35	158
CP043556.1	CP010811.1	89.600	125	11	2	971220	971343	1737270	1737393	1.16e-35	158
CP043556.1	CP010811.1	90.244	123	9	3	950792	950912	1737393	1737272	1.16e-35	158
CP043556.1	CP010811.1	86.897	145	13	5	950790	950930	1737908	1737766	1.16e-35	158
CP043556.1	CP010811.1	89.516	124	13	0	1060224	1060347	1737906	1737783	1.16e-35	158
CP043556.1	CP010811.1	89.147	129	10	4	946917	947044	1739269	1739144	1.16e-35	158
CP043556.1	CP010811.1	89.683	126	9	3	1067026	1067150	1739266	1739144	1.16e-35	158
CP043556.1	CP010811.1	90.244	123	9	3	977224	977345	1739144	1739264	1.16e-35	158
CP043556.1	CP010811.1	90.083	121	12	0	1041477	1041597	1740603	1740483	1.16e-35	158
CP043556.1	CP010811.1	90.083	121	12	0	978472	978592	1740483	1740603	1.16e-35	158
CP043556.1	CP010811.1	89.062	128	12	2	971222	971347	1742766	1742893	1.16e-35	158
CP043556.1	CP010811.1	88.636	132	11	3	1053712	1053839	1744063	1743932	1.16e-35	158
CP043556.1	CP010811.1	89.062	128	12	2	1061802	1061928	1746744	1746618	1.16e-35	158
CP043556.1	CP010811.1	89.062	128	13	1	1026675	1026802	1749979	1749853	1.16e-35	158
CP043556.1	CP010811.1	89.062	128	13	1	1010739	1010866	1749979	1749853	1.16e-35	158
CP043556.1	CP010811.1	89.600	125	12	1	966934	967058	1749857	1749980	1.16e-35	158
CP043556.1	CP010811.1	88.722	133	9	1	1015948	1016080	1753025	1752899	1.16e-35	158
CP043556.1	CP010811.1	89.062	128	13	1	1060219	1060346	1753471	1753345	1.16e-35	158
CP043556.1	CP010811.1	89.600	125	12	1	1013311	1013434	1755446	1755322	1.16e-35	158
CP043556.1	CP010811.1	89.600	125	12	1	62349	62473	1903891	1903768	1.16e-35	158
CP043556.1	CP010811.1	89.600	125	11	2	1054979	1055101	2727445	2727321	1.16e-35	158
CP043556.1	CP010811.1	88.722	133	9	2	1015946	1016078	2727984	2727858	1.16e-35	158
CP043556.1	CP010811.1	89.600	125	11	2	967640	967763	2730651	2730774	1.16e-35	158
CP043556.1	CP010811.1	89.600	125	12	1	953651	953774	2731534	2731410	1.16e-35	158
CP043556.1	CP010811.1	89.600	125	11	2	1054976	1055098	2731535	2731411	1.16e-35	158
CP043556.1	CP010811.1	89.600	125	12	1	961886	962010	2732003	2732126	1.16e-35	158
CP043556.1	CP010811.1	90.164	122	11	1	984564	984685	2732125	2732005	1.16e-35	158
CP043556.1	CP010811.1	89.516	124	13	0	1060224	1060347	2733915	2733792	1.16e-35	158
CP043556.1	CP010811.1	89.313	131	7	2	1015949	1016079	2735828	2735705	1.16e-35	158
CP043556.1	CP010811.1	88.636	132	11	3	1053712	1053839	2738535	2738404	1.16e-35	158
CP043556.1	CP010811.1	89.600	125	11	2	950791	950913	2739975	2739851	1.16e-35	158
CP043556.1	CP010811.1	89.231	130	8	2	1015949	1016078	2739975	2739852	1.16e-35	158
CP043556.1	CP010811.1	89.600	125	11	2	1011279	1011402	2740624	2740501	1.16e-35	158
CP043556.1	CP010811.1	88.550	131	14	1	1060217	1060347	2742684	2742555	1.16e-35	158
CP043556.1	CP010811.1	89.683	126	10	3	971220	971343	2743171	2743295	1.16e-35	158
CP043556.1	CP010811.1	89.600	125	12	1	1054975	1055098	2746181	2746057	1.16e-35	158
CP043556.1	CP010811.1	89.231	130	8	1	1015949	1016078	2747249	2747126	1.16e-35	158
CP043556.1	CP010811.1	89.600	125	11	2	994240	994363	2747249	2747126	1.16e-35	158
CP043556.1	CP010811.1	92.661	109	8	0	955339	955447	2755266	2755158	1.16e-35	158
CP043556.1	CP010811.1	93.396	106	7	0	1001967	1002072	2755263	2755158	1.16e-35	158
CP043556.1	CP010811.1	89.516	124	13	0	1060224	1060347	2761928	2761805	1.16e-35	158
CP043556.1	CP010811.1	96.842	95	2	1	1030902	1030996	2768065	2767972	1.16e-35	158
CP043556.1	CP010811.1	96.842	95	2	1	975007	975101	2767972	2768065	1.16e-35	158
CP043556.1	CP010811.1	97.802	91	2	0	1068819	1068909	2768062	2767972	1.16e-35	158
CP043556.1	CP010811.1	97.802	91	2	0	1031519	1031609	2768062	2767972	1.16e-35	158
CP043556.1	CP010811.1	97.802	91	2	0	990284	990374	2768062	2767972	1.16e-35	158
CP043556.1	CP010811.1	97.802	91	2	0	972611	972701	2767972	2768062	1.16e-35	158
CP043556.1	CP010811.1	93.458	107	6	1	952639	952744	2768079	2767973	1.16e-35	158
CP043556.1	CP010811.1	97.802	91	2	0	1063759	1063849	2768063	2767973	1.16e-35	158
CP043556.1	CP010811.1	97.802	91	2	0	1035730	1035820	2768063	2767973	1.16e-35	158
CP043556.1	CP010811.1	97.802	91	2	0	1027845	1027935	2768063	2767973	1.16e-35	158
CP043556.1	CP010811.1	97.802	91	2	0	996978	997068	2768063	2767973	1.16e-35	158
CP043556.1	CP010811.1	97.802	91	2	0	969078	969168	2767973	2768063	1.16e-35	158
CP043556.1	CP010811.1	88.550	131	13	2	567016	567145	2925809	2925680	1.16e-35	158
CP043556.1	CP010811.1	90.678	118	11	0	148243	148360	3104426	3104543	1.16e-35	158
CP043556.1	CP010811.1	89.516	124	13	0	578248	578371	3283612	3283735	1.16e-35	158
CP043556.1	CP010811.1	90.083	121	12	0	742128	742248	3458231	3458111	1.16e-35	158
CP043556.1	CP010811.1	89.062	128	10	2	397273	397400	497140	497017	4.16e-35	156
CP043556.1	CP010811.1	87.500	136	15	2	464184	464318	670857	670723	4.16e-35	156
CP043556.1	CP010811.1	89.062	128	11	1	465066	465190	770369	770242	4.16e-35	156
CP043556.1	CP010811.1	88.372	129	15	0	661057	661185	936668	936796	4.16e-35	156
CP043556.1	CP010811.1	89.431	123	13	0	499643	499765	1192396	1192274	4.16e-35	156
CP043556.1	CP010811.1	88.372	129	15	0	464187	464315	1267124	1267252	4.16e-35	156
CP043556.1	CP010811.1	88.462	130	13	2	567017	567145	1267252	1267124	4.16e-35	156
CP043556.1	CP010811.1	88.372	129	15	0	690019	690147	1307016	1307144	4.16e-35	156
CP043556.1	CP010811.1	88.372	129	15	0	690018	690146	1572292	1572164	4.16e-35	156
CP043556.1	CP010811.1	89.231	130	7	4	1015949	1016078	1724494	1724372	4.16e-35	156
CP043556.1	CP010811.1	89.516	124	11	2	971222	971344	1724878	1725000	4.16e-35	156
CP043556.1	CP010811.1	89.600	125	9	4	994240	994363	1727779	1727658	4.16e-35	156
CP043556.1	CP010811.1	87.050	139	16	2	1046762	1046898	1729080	1728942	4.16e-35	156
CP043556.1	CP010811.1	88.372	129	15	0	1016478	1016606	1729079	1728951	4.16e-35	156
CP043556.1	CP010811.1	88.976	127	13	1	1008331	1008456	1729079	1728953	4.16e-35	156
CP043556.1	CP010811.1	88.976	127	13	1	995557	995682	1729081	1728955	4.16e-35	156
CP043556.1	CP010811.1	89.516	124	12	1	989528	989650	1729079	1728956	4.16e-35	156
CP043556.1	CP010811.1	87.050	139	16	2	1048241	1048378	1729094	1728957	4.16e-35	156
CP043556.1	CP010811.1	88.976	127	13	1	1052996	1053121	1729083	1728957	4.16e-35	156
CP043556.1	CP010811.1	89.431	123	13	0	1026676	1026798	1729079	1728957	4.16e-35	156
CP043556.1	CP010811.1	89.431	123	13	0	1010740	1010862	1729079	1728957	4.16e-35	156
CP043556.1	CP010811.1	89.431	123	13	0	1060224	1060346	1733340	1733218	4.16e-35	156
CP043556.1	CP010811.1	87.500	136	16	1	965111	965246	1739140	1739274	4.16e-35	156
CP043556.1	CP010811.1	87.500	136	16	1	1004037	1004172	1739275	1739141	4.16e-35	156
CP043556.1	CP010811.1	89.062	128	10	3	1005853	1005979	1739268	1739144	4.16e-35	156
CP043556.1	CP010811.1	88.889	126	14	0	1060221	1060346	1739828	1739703	4.16e-35	156
CP043556.1	CP010811.1	88.372	129	15	0	978466	978594	1743320	1743448	4.16e-35	156
CP043556.1	CP010811.1	88.462	130	14	1	1047537	1047665	1744063	1743934	4.16e-35	156
CP043556.1	CP010811.1	85.350	157	15	8	962689	962839	1745078	1745232	4.16e-35	156
CP043556.1	CP010811.1	89.516	124	12	1	1004047	1004169	1745233	1745110	4.16e-35	156
CP043556.1	CP010811.1	89.431	123	13	0	1047540	1047662	1746740	1746618	4.16e-35	156
CP043556.1	CP010811.1	87.050	139	16	2	953140	953277	1747374	1747237	4.16e-35	156
CP043556.1	CP010811.1	89.516	124	12	1	1002495	1002617	1747375	1747252	4.16e-35	156
CP043556.1	CP010811.1	89.516	124	12	1	1015389	1015512	1749978	1749856	4.16e-35	156
CP043556.1	CP010811.1	89.431	123	13	0	1003030	1003152	1749978	1749856	4.16e-35	156
CP043556.1	CP010811.1	89.600	125	10	3	988940	989063	1749979	1749857	4.16e-35	156
CP043556.1	CP010811.1	88.889	126	14	0	1060223	1060348	1750599	1750474	4.16e-35	156
CP043556.1	CP010811.1	88.976	127	12	2	994240	994365	1751845	1751720	4.16e-35	156
CP043556.1	CP010811.1	88.976	127	12	2	950792	950916	1752405	1752279	4.16e-35	156
CP043556.1	CP010811.1	88.889	126	14	0	1060223	1060348	1755447	1755322	4.16e-35	156
CP043556.1	CP010811.1	87.143	140	15	2	690009	690146	2048775	2048913	4.16e-35	156
CP043556.1	CP010811.1	88.372	129	15	0	464187	464315	2048914	2048786	4.16e-35	156
CP043556.1	CP010811.1	89.062	128	11	1	515298	515425	2263316	2263192	4.16e-35	156
CP043556.1	CP010811.1	88.550	131	12	3	967641	967770	2724745	2724873	4.16e-35	156
CP043556.1	CP010811.1	89.600	125	10	2	953651	953774	2726007	2725885	4.16e-35	156
CP043556.1	CP010811.1	89.516	124	12	1	1047541	1047663	2727445	2727322	4.16e-35	156
CP043556.1	CP010811.1	89.516	124	12	1	1004047	1004169	2727446	2727323	4.16e-35	156
CP043556.1	CP010811.1	87.500	136	16	1	1047537	1047671	2738535	2738400	4.16e-35	156
CP043556.1	CP010811.1	89.516	124	12	1	1061175	1061298	2740623	2740501	4.16e-35	156
CP043556.1	CP010811.1	89.516	124	11	2	1002496	1002618	2740623	2740501	4.16e-35	156
CP043556.1	CP010811.1	89.600	125	10	3	994240	994363	2740624	2740502	4.16e-35	156
CP043556.1	CP010811.1	89.516	124	12	1	958255	958378	2740502	2740624	4.16e-35	156
CP043556.1	CP010811.1	89.516	124	11	2	971222	971344	2740502	2740624	4.16e-35	156
CP043556.1	CP010811.1	88.976	127	13	1	1060220	1060346	2741296	2741171	4.16e-35	156
CP043556.1	CP010811.1	89.431	123	13	0	1047540	1047662	2741942	2741820	4.16e-35	156
CP043556.1	CP010811.1	88.722	133	8	5	1015946	1016078	2746181	2746056	4.16e-35	156
CP043556.1	CP010811.1	89.516	124	12	1	1060223	1060346	2746178	2746056	4.16e-35	156
CP043556.1	CP010811.1	86.093	151	14	7	950791	950938	2748418	2748272	4.16e-35	156
CP043556.1	CP010811.1	89.516	124	12	1	1060224	1060347	2751697	2751575	4.16e-35	156
CP043556.1	CP010811.1	91.892	111	9	0	1030901	1031011	2755268	2755158	4.16e-35	156
CP043556.1	CP010811.1	92.593	108	8	0	1067553	1067660	2755265	2755158	4.16e-35	156
CP043556.1	CP010811.1	92.593	108	8	0	1039761	1039868	2755265	2755158	4.16e-35	156
CP043556.1	CP010811.1	92.661	109	7	1	951912	952020	2755265	2755158	4.16e-35	156
CP043556.1	CP010811.1	92.661	109	7	1	972595	972703	2755158	2755265	4.16e-35	156
CP043556.1	CP010811.1	89.600	125	9	4	950792	950913	2759801	2759678	4.16e-35	156
CP043556.1	CP010811.1	89.062	128	11	3	994238	994363	2762525	2762399	4.16e-35	156
CP043556.1	CP010811.1	89.431	123	13	0	1060224	1060346	2765162	2765040	4.16e-35	156
CP043556.1	CP010811.1	88.976	127	12	2	953653	953778	2765778	2765653	4.16e-35	156
CP043556.1	CP010811.1	96.774	93	3	0	1026064	1026156	2768065	2767973	4.16e-35	156
CP043556.1	CP010811.1	96.809	94	2	1	978036	978129	2767973	2768065	4.16e-35	156
CP043556.1	CP010811.1	97.778	90	2	0	1054449	1054538	2768062	2767973	4.16e-35	156
CP043556.1	CP010811.1	97.778	90	2	0	1026676	1026765	2768062	2767973	4.16e-35	156
CP043556.1	CP010811.1	97.778	90	2	0	1018793	1018882	2768062	2767973	4.16e-35	156
CP043556.1	CP010811.1	97.778	90	2	0	1016478	1016567	2768062	2767973	4.16e-35	156
CP043556.1	CP010811.1	97.778	90	2	0	1008331	1008420	2768062	2767973	4.16e-35	156
CP043556.1	CP010811.1	97.778	90	2	0	960099	960188	2767973	2768062	4.16e-35	156
CP043556.1	CP010811.1	90.083	121	11	1	1054979	1055098	2769490	2769370	4.16e-35	156
CP043556.1	CP010811.1	89.516	124	12	1	62346	62469	2882336	2882458	4.16e-35	156
CP043556.1	CP010811.1	88.060	134	13	3	567017	567148	2920649	2920517	4.16e-35	156
CP043556.1	CP010811.1	87.970	133	15	1	464184	464316	3157920	3158051	4.16e-35	156
CP043556.1	CP010811.1	88.281	128	15	0	464188	464315	133711	133584	1.50e-34	154
CP043556.1	CP010811.1	88.372	129	14	1	836539	836666	431603	431475	1.50e-34	154
CP043556.1	CP010811.1	88.281	128	15	0	661057	661184	431475	431602	1.50e-34	154
CP043556.1	CP010811.1	88.462	130	11	1	686494	686623	497141	497016	1.50e-34	154
CP043556.1	CP010811.1	89.062	128	9	2	471946	472073	606720	606598	1.50e-34	154
CP043556.1	CP010811.1	88.281	128	15	0	742121	742248	612134	612261	1.50e-34	154
CP043556.1	CP010811.1	88.372	129	13	2	567017	567144	1285613	1285740	1.50e-34	154
CP043556.1	CP010811.1	88.281	128	15	0	464188	464315	1572164	1572291	1.50e-34	154
CP043556.1	CP010811.1	89.344	122	13	0	62349	62470	1572166	1572287	1.50e-34	154
CP043556.1	CP010811.1	88.372	129	14	1	578247	578375	1667531	1667658	1.50e-34	154
CP043556.1	CP010811.1	88.372	129	14	1	499643	499771	1667532	1667659	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	971222	971343	1722411	1722533	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	1060224	1060346	1724493	1724372	1.50e-34	154
CP043556.1	CP010811.1	87.879	132	15	1	1044935	1045065	1729080	1728949	1.50e-34	154
CP043556.1	CP010811.1	88.372	129	14	1	988480	988607	1729084	1728956	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	984564	984685	1729079	1728957	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	962718	962839	1728957	1729079	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	963781	963902	1728957	1729079	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	965115	965236	1728957	1729079	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	950792	950913	1734300	1734178	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	11	2	971222	971343	1734179	1734300	1.50e-34	154
CP043556.1	CP010811.1	88.976	127	11	3	1053715	1053839	1735598	1735473	1.50e-34	154
CP043556.1	CP010811.1	88.372	129	14	1	963778	963906	1739141	1739268	1.50e-34	154
CP043556.1	CP010811.1	87.879	132	14	2	1048247	1048378	1739273	1739144	1.50e-34	154
CP043556.1	CP010811.1	88.889	126	13	1	962718	962843	1739144	1739268	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	961888	962010	1739144	1739265	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	11	2	999554	999676	1739264	1739144	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	11	2	967641	967763	1739144	1739264	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	963781	963902	1745110	1745232	1.50e-34	154
CP043556.1	CP010811.1	88.372	129	14	1	994241	994369	1746739	1746612	1.50e-34	154
CP043556.1	CP010811.1	89.147	129	7	5	1015950	1016078	1746739	1746618	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	11	2	971222	971343	1746618	1746739	1.50e-34	154
CP043556.1	CP010811.1	88.372	129	14	1	1047537	1047664	1747378	1747250	1.50e-34	154
CP043556.1	CP010811.1	88.889	126	13	1	1060223	1060348	1748595	1748471	1.50e-34	154
CP043556.1	CP010811.1	87.970	133	13	2	1061173	1061305	1749980	1749851	1.50e-34	154
CP043556.1	CP010811.1	87.970	133	13	2	996345	996477	1749980	1749851	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	1048718	1048840	1749978	1749857	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	1018291	1018413	1749978	1749857	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	946426	946548	1749978	1749857	1.50e-34	154
CP043556.1	CP010811.1	88.462	130	12	2	1053715	1053841	1753023	1752894	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	950792	950913	1753466	1753344	1.50e-34	154
CP043556.1	CP010811.1	88.281	128	15	0	578248	578375	2045253	2045380	1.50e-34	154
CP043556.1	CP010811.1	88.372	129	14	1	62349	62477	2048911	2048784	1.50e-34	154
CP043556.1	CP010811.1	88.976	127	11	1	465066	465189	2048912	2048786	1.50e-34	154
CP043556.1	CP010811.1	88.372	129	14	1	62349	62477	2256434	2256307	1.50e-34	154
CP043556.1	CP010811.1	88.976	127	11	1	397274	397400	2263316	2263193	1.50e-34	154
CP043556.1	CP010811.1	88.281	128	15	0	690019	690146	2264067	2264194	1.50e-34	154
CP043556.1	CP010811.1	88.800	125	14	0	578247	578371	2547295	2547171	1.50e-34	154
CP043556.1	CP010811.1	88.889	126	12	2	950790	950913	2724869	2724744	1.50e-34	154
CP043556.1	CP010811.1	88.800	125	14	0	1060224	1060348	2727445	2727321	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	962718	962839	2727323	2727445	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	963781	963902	2727323	2727445	1.50e-34	154
CP043556.1	CP010811.1	88.889	126	12	2	1068336	1068461	2732125	2732002	1.50e-34	154
CP043556.1	CP010811.1	88.976	127	10	4	1048256	1048381	2732125	2732002	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	11	2	1061175	1061297	2732125	2732005	1.50e-34	154
CP043556.1	CP010811.1	88.889	126	13	1	950792	950916	2734649	2734524	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	950791	950912	2735828	2735706	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	1056118	1056240	2740623	2740502	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	1050051	1050173	2740623	2740502	1.50e-34	154
CP043556.1	CP010811.1	89.516	124	10	3	946922	947044	2740623	2740502	1.50e-34	154
CP043556.1	CP010811.1	89.516	124	10	3	967641	967763	2740502	2740623	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	11	2	988485	988606	2741292	2741171	1.50e-34	154
CP043556.1	CP010811.1	89.344	122	13	0	988485	988606	2741941	2741820	1.50e-34	154
CP043556.1	CP010811.1	88.889	126	12	2	950792	950915	2742677	2742552	1.50e-34	154
CP043556.1	CP010811.1	88.372	129	13	2	1070303	1070430	2743932	2743805	1.50e-34	154
CP043556.1	CP010811.1	88.372	129	14	1	1056114	1056242	2743935	2743808	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	1012805	1012927	2743931	2743810	1.50e-34	154
CP043556.1	CP010811.1	88.636	132	8	2	1015949	1016080	2744888	2744764	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	1066409	1066531	2744887	2744766	1.50e-34	154
CP043556.1	CP010811.1	91.228	114	8	2	976265	976377	2755158	2755270	1.50e-34	154
CP043556.1	CP010811.1	91.892	111	8	1	983388	983497	2755268	2755158	1.50e-34	154
CP043556.1	CP010811.1	92.523	107	8	0	1037047	1037153	2755264	2755158	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	1017755	1017877	2758002	2757881	1.50e-34	154
CP043556.1	CP010811.1	88.889	126	13	1	988485	988609	2762521	2762396	1.50e-34	154
CP043556.1	CP010811.1	88.636	132	8	2	1015949	1016080	2762989	2762865	1.50e-34	154
CP043556.1	CP010811.1	88.889	126	12	2	950790	950913	2763489	2763364	1.50e-34	154
CP043556.1	CP010811.1	94.175	103	3	2	977255	977355	2767972	2768073	1.50e-34	154
CP043556.1	CP010811.1	96.739	92	3	0	1067027	1067118	2768063	2767972	1.50e-34	154
CP043556.1	CP010811.1	96.739	92	3	0	1046762	1046853	2768063	2767972	1.50e-34	154
CP043556.1	CP010811.1	96.739	92	3	0	1030433	1030524	2768063	2767972	1.50e-34	154
CP043556.1	CP010811.1	96.739	92	3	0	1011279	1011370	2768063	2767972	1.50e-34	154
CP043556.1	CP010811.1	96.739	92	3	0	951465	951556	2768063	2767972	1.50e-34	154
CP043556.1	CP010811.1	94.949	99	3	1	1010733	1010829	2768071	2767973	1.50e-34	154
CP043556.1	CP010811.1	95.789	95	4	0	946421	946515	2768067	2767973	1.50e-34	154
CP043556.1	CP010811.1	96.739	92	3	0	1023643	1023734	2768065	2767974	1.50e-34	154
CP043556.1	CP010811.1	96.739	92	3	0	992602	992693	2768065	2767974	1.50e-34	154
CP043556.1	CP010811.1	88.889	126	13	1	950792	950916	2768841	2768716	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	1060224	1060346	2769490	2769369	1.50e-34	154
CP043556.1	CP010811.1	89.344	122	13	0	1047541	1047662	2769490	2769369	1.50e-34	154
CP043556.1	CP010811.1	89.431	123	12	1	686495	686617	2882337	2882458	1.50e-34	154
CP043556.1	CP010811.1	88.321	137	4	6	397279	397403	3579908	3580044	1.50e-34	154
CP043556.1	CP010811.1	88.281	128	15	0	578248	578375	3765634	3765761	1.50e-34	154
CP043556.1	CP010811.1	88.281	128	14	1	742121	742248	385426	385552	5.38e-34	152
CP043556.1	CP010811.1	88.462	130	10	2	883425	883554	606598	606722	5.38e-34	152
CP043556.1	CP010811.1	89.256	121	13	0	62349	62469	857709	857589	5.38e-34	152
CP043556.1	CP010811.1	88.189	127	15	0	148243	148369	936538	936412	5.38e-34	152
CP043556.1	CP010811.1	88.189	127	15	0	148243	148369	1043430	1043304	5.38e-34	152
CP043556.1	CP010811.1	88.710	124	14	0	1060223	1060346	1722534	1722411	5.38e-34	152
CP043556.1	CP010811.1	85.333	150	19	2	1049441	1049589	1729095	1728948	5.38e-34	152
CP043556.1	CP010811.1	88.189	127	15	0	1068336	1068462	1729079	1728953	5.38e-34	152
CP043556.1	CP010811.1	88.800	125	13	1	1069393	1069516	1729079	1728955	5.38e-34	152
CP043556.1	CP010811.1	88.281	128	14	1	961250	961377	1728956	1729082	5.38e-34	152
CP043556.1	CP010811.1	88.281	128	13	2	978003	978129	1728956	1729082	5.38e-34	152
CP043556.1	CP010811.1	88.710	124	14	0	966933	967056	1728956	1729079	5.38e-34	152
CP043556.1	CP010811.1	88.372	129	12	2	1053715	1053840	1733340	1733212	5.38e-34	152
